OBJECTID,id,created,updated,source,species,family,genus,native_ran,max_height,tree_shape,foliage_ty,density_in,longevity,dbh_lo,dbh_hi,height_lo,height_hi,stems,trunks,canopy,zip,place,county,cz,lat_NAD83,long_NAD83
"3206146","2519737",,,WCA,Schinus terebinthifolia,Anacardiaceae,Schinus,South America,30.00000000000,Umbrella,Evergreen,Moderately Dense,Average,31.00000000000,0.00000000000,45.00000000000,60.00000000000,,,,90815.00000000000,Long Beach,Los Angeles,Southern California Coast,3741469.5809999998,395215.6354000001
"334403","2597049",,,WCA,Magnolia grandiflora,Magnoliaceae,Magnolia,North America,50.00000000000,Oval,Evergreen,Dense to Very Dense,,7.00000000000,12.00000000000,15.00000000000,30.00000000000,,,,90805.00000000000,Long Beach,Los Angeles,Southern California Coast,3746162.4180000001,391045.6036000000
"3281669","2524709",,,WCA,Liquidambar styraciflua,Altingiaceae,Liquidambar,North America,66.00000000000,Conical,Deciduous,Moderate,Very Long,7.00000000000,12.00000000000,45.00000000000,60.00000000000,,,,90807.00000000000,Long Beach,Los Angeles,Southern California Coast,3743918.5800000001,390922.4287000000
"3205230","2541873",,,WCA,Washingtonia robusta,Arecaceae,Washingtonia,North America,66.00000000000,Fan Palm,Evergreen,Dense,Average,13.00000000000,18.00000000000,60.00000000000,0.00000000000,,,,90803.00000000000,Long Beach,Los Angeles,Southern California Coast,3736519.6839999999,394311.9263000000
"2101980","2510648",,,WCA,Liquidambar styraciflua,Altingiaceae,Liquidambar,North America,66.00000000000,Conical,Deciduous,Moderate,Very Long,25.00000000000,30.00000000000,45.00000000000,60.00000000000,,,,90805.00000000000,Long Beach,Los Angeles,Southern California Coast,3749157.2470000000,389606.8606000000
"980468","2526800",,,WCA,Callistemon citrinus,Myrtaceae,Callistemon,Australia,25.00000000000,Oval or Rounded,Evergreen,Dense,Average / Moderately Short,7.00000000000,12.00000000000,15.00000000000,30.00000000000,,,,90808.00000000000,Long Beach,Los Angeles,Southern California Coast,3742242.1379999998,400458.0641000000
"2131227","2518510",,,WCA,Washingtonia robusta,Arecaceae,Washingtonia,North America,66.00000000000,Fan Palm,Evergreen,Dense,Average,19.00000000000,24.00000000000,45.00000000000,60.00000000000,,,,90810.00000000000,Long Beach,Los Angeles,Southern California Coast,3743060.7140000002,387994.1547000000
"1072752","2539611",,,WCA,Koelreuteria bipinnata,Sapindaceae,Koelreuteria,Asia,40.00000000000,"Rounded, Umbrella or Vase",Deciduous,Moderate,Average,7.00000000000,12.00000000000,15.00000000000,30.00000000000,,,,90805.00000000000,Long Beach,Los Angeles,Southern California Coast,3749389.6860000002,388650.8055000000
"1556003","2587207",,,WCA,Pyrus calleryana,Rosaceae,Pyrus,Asia,40.00000000000,Conical or Oval,Deciduous,Moderately Dense,Average,7.00000000000,12.00000000000,1.00000000000,15.00000000000,,,,90803.00000000000,Long Beach,Los Angeles,Southern California Coast,3736018.1280000000,395134.4099000001
"2100691","2587016",,,WCA,Corymbia citriodora,Myrtaceae,Corymbia,Australia,66.00000000000,Oval,Evergreen,Moderate,Average,25.00000000000,30.00000000000,60.00000000000,0.00000000000,,,,90803.00000000000,Long Beach,Los Angeles,Southern California Coast,3735776.9169999999,394425.1443000000
"4398640","2588185",,,WCA,Callistemon citrinus,Myrtaceae,Callistemon,Australia,25.00000000000,Oval or Rounded,Evergreen,Dense,Average / Moderately Short,19.00000000000,24.00000000000,30.00000000000,45.00000000000,,,,90808.00000000000,Long Beach,Los Angeles,Southern California Coast,3741868.8820000002,400043.4720000000
"2675211","2587021",,,WCA,Afrocarpus falcatus,Podocarpaceae,Afrocarpus,Africa,65.00000000000,Oval or Rounded,Evergreen,Moderately Dense,Very Long,19.00000000000,24.00000000000,15.00000000000,30.00000000000,,,,90803.00000000000,Long Beach,Los Angeles,Southern California Coast,3735743.7510000002,394499.1933000000
"3279262","2535949",,,WCA,Ulmus crassifolia,Ulmaceae,Ulmus,North America,66.00000000000,Rounded or Vase,Deciduous,Moderate to Moderately Dense,,13.00000000000,18.00000000000,15.00000000000,30.00000000000,,,,90807.00000000000,Long Beach,Los Angeles,Southern California Coast,3742644.5049999999,390134.3499000000
"497740","5533003",,,WCA,Schinus molle,Anacardiaceae,Schinus,South America,50.00000000000,Rounded or Umbrella,Evergreen,Moderate to Dense,Average,31.00000000000,0.00000000000,15.00000000000,30.00000000000,,,,90808.00000000000,Long Beach,Los Angeles,Southern California Coast,3742866.5219999999,399144.9489000000
"5093833","2593309",,,WCA,Afrocarpus falcatus,Podocarpaceae,Afrocarpus,Africa,65.00000000000,Oval or Rounded,Evergreen,Moderately Dense,Very Long,19.00000000000,24.00000000000,45.00000000000,60.00000000000,,,,90815.00000000000,Long Beach,Los Angeles,Southern California Coast,3741563.1409999998,397264.7103000000
"3779698","2587019",,,WCA,Corymbia citriodora,Myrtaceae,Corymbia,Australia,66.00000000000,Oval,Evergreen,Moderate,Average,19.00000000000,24.00000000000,45.00000000000,60.00000000000,,,,90803.00000000000,Long Beach,Los Angeles,Southern California Coast,3735764.3560000001,394451.6437000000
"2101252","2593158",,,WCA,Jacaranda mimosifolia,Bignoniaceae,Jacaranda,South America,50.00000000000,"Oval, Rounded or Umbrella",Deciduous to Partly Deciduous,Moderately Low,Moderately Short,19.00000000000,24.00000000000,45.00000000000,60.00000000000,,,,90815.00000000000,Long Beach,Los Angeles,Southern California Coast,3741556.6790000000,395302.6556000000
"3368217","2592148",,,WCA,Handroanthus impetiginosus,Bignoniaceae,Handroanthus,North and South America,25.00000000000,Rounded,Partly Deciduous,Low to Moderately Low,,0.00000000000,6.00000000000,1.00000000000,15.00000000000,,,,90813.00000000000,Long Beach,Los Angeles,Southern California Coast,3738716.3309999998,390377.4120000000
"335217","2518501",,,WCA,Koelreuteria bipinnata,Sapindaceae,Koelreuteria,Asia,40.00000000000,"Rounded, Umbrella or Vase",Deciduous,Moderate,Average,25.00000000000,30.00000000000,30.00000000000,45.00000000000,,,,90810.00000000000,Long Beach,Los Angeles,Southern California Coast,3743003.7409999999,387992.9406000000
"5579206","2510006",,,WCA,Magnolia grandiflora,Magnoliaceae,Magnolia,North America,50.00000000000,Oval,Evergreen,Dense to Very Dense,,13.00000000000,18.00000000000,15.00000000000,30.00000000000,,,,90806.00000000000,Long Beach,Los Angeles,Southern California Coast,3742929.3629999999,389001.9359000000
"3250694","2541973",,,WCA,Jacaranda mimosifolia,Bignoniaceae,Jacaranda,South America,50.00000000000,"Oval, Rounded or Umbrella",Deciduous to Partly Deciduous,Moderately Low,Moderately Short,0.00000000000,6.00000000000,1.00000000000,15.00000000000,,,,90814.00000000000,Long Beach,Los Angeles,Southern California Coast,3737506.4879999999,393383.7307000000
"5095144","2512536",,,WCA,Liquidambar styraciflua,Altingiaceae,Liquidambar,North America,66.00000000000,Conical,Deciduous,Moderate,Very Long,31.00000000000,0.00000000000,60.00000000000,0.00000000000,,,,90805.00000000000,Long Beach,Los Angeles,Southern California Coast,3749240.9389999998,389573.0496000001
"1481680","2507787",,,WCA,Phoenix canariensis,Arecaceae,Phoenix,Europe and North Africa,60.00000000000,Feather Palm,Evergreen,Moderately Low,Average,19.00000000000,24.00000000000,45.00000000000,60.00000000000,,,,90802.00000000000,Long Beach,Los Angeles,Southern California Coast,3737744.2700000000,389382.2747000000
"5503943","2562667",,,WCA,Magnolia grandiflora,Magnoliaceae,Magnolia,North America,50.00000000000,Oval,Evergreen,Dense to Very Dense,,13.00000000000,18.00000000000,15.00000000000,30.00000000000,,,,90815.00000000000,Long Beach,Los Angeles,Southern California Coast,3739296.1650000000,398181.4693000000
"5503985","2549790",,,WCA,Magnolia grandiflora,Magnoliaceae,Magnolia,North America,50.00000000000,Oval,Evergreen,Dense to Very Dense,,13.00000000000,18.00000000000,30.00000000000,45.00000000000,,,,90808.00000000000,Long Beach,Los Angeles,Southern California Coast,3742142.1120000002,396531.3635000000
"4928159","2521819",,,WCA,Ligustrum lucidum,Oleaceae,Ligustrum,Asia,40.00000000000,Rounded or Vase,Evergreen,Dense to Very Dense,,19.00000000000,24.00000000000,30.00000000000,45.00000000000,,,,90808.00000000000,Long Beach,Los Angeles,Southern California Coast,3742932.2719999999,401453.0228000000
"2054430","2561153",,,WCA,Handroanthus impetiginosus,Bignoniaceae,Handroanthus,North and South America,25.00000000000,Rounded,Partly Deciduous,Low to Moderately Low,,7.00000000000,12.00000000000,15.00000000000,30.00000000000,,,,90807.00000000000,Long Beach,Los Angeles,Southern California Coast,3743628.2700000000,390738.0706000000
"1071248","5537676",,,WCA,Pinus canariensis,Pinaceae,Pinus,Europe and North Africa,66.00000000000,Columnar or Conical,Evergreen,Moderate to Dense,Average,19.00000000000,24.00000000000,60.00000000000,0.00000000000,,,,90808.00000000000,Long Beach,Los Angeles,Southern California Coast,3741888.8489999999,399603.3698000000
"3369394","2564619",,,WCA,Afrocarpus falcatus,Podocarpaceae,Afrocarpus,Africa,65.00000000000,Oval or Rounded,Evergreen,Moderately Dense,Very Long,13.00000000000,18.00000000000,15.00000000000,30.00000000000,,,,90805.00000000000,Long Beach,Los Angeles,Southern California Coast,3747789.2999999998,393243.1644000000
"980959","2519926",,,WCA,Liriodendron tulipifera,Magnoliaceae,Liriodendron,North America,66.00000000000,Conical or Oval,Deciduous,Moderately Dense,Very Long,7.00000000000,12.00000000000,30.00000000000,45.00000000000,,,,90805.00000000000,Long Beach,Los Angeles,Southern California Coast,3748499.2820000001,389303.0559000000
"4732444","2435223",,,WCA,Ulmus parvifolia,Ulmaceae,Ulmus,Asia,45.00000000000,"Oval, Rounded or Umbrella",Evergreen to Partly Deciduous,Moderate,Average,19.00000000000,24.00000000000,30.00000000000,45.00000000000,,,,90755.00000000000,Signal Hill,Los Angeles,Southern California Coast,3742306.6930000000,390915.6248000000
"4355142","2583067",,,WCA,Lophostemon confertus,Myrtaceae,Lophostemon,Australia,50.00000000000,Oval or Rounded,Evergreen,Moderately Dense,Average,19.00000000000,24.00000000000,15.00000000000,30.00000000000,,,,90803.00000000000,Long Beach,Los Angeles,Southern California Coast,3736693.3930000002,392691.4207000000
"3855357","2589104",,,WCA,Washingtonia robusta,Arecaceae,Washingtonia,North America,66.00000000000,Fan Palm,Evergreen,Dense,Average,13.00000000000,18.00000000000,60.00000000000,0.00000000000,,,,90803.00000000000,Long Beach,Los Angeles,Southern California Coast,3735747.7530000000,396075.3773000000
"3204001","2596977",,,WCA,Fraxinus uhdei,Oleaceae,Fraxinus,North America,66.00000000000,Oval,Evergreen to Partly Deciduous,Moderately Dense,Average,25.00000000000,30.00000000000,30.00000000000,45.00000000000,,,,90807.00000000000,Long Beach,Los Angeles,Southern California Coast,3743957.7310000001,388719.0258000000
"1072374","2553136",,,WCA,Lophostemon confertus,Myrtaceae,Lophostemon,Australia,50.00000000000,Oval or Rounded,Evergreen,Moderately Dense,Average,7.00000000000,12.00000000000,15.00000000000,30.00000000000,,,,90813.00000000000,Long Beach,Los Angeles,Southern California Coast,3739352.3590000002,391491.2892000000
"5004044","2523196",,,WCA,Ulmus parvifolia,Ulmaceae,Ulmus,Asia,45.00000000000,"Oval, Rounded or Umbrella",Evergreen to Partly Deciduous,Moderate,Average,25.00000000000,30.00000000000,30.00000000000,45.00000000000,,,,90815.00000000000,Long Beach,Los Angeles,Southern California Coast,3738146.1310000001,397996.1130000000
"906267","5538084",,,WCA,Pinus canariensis,Pinaceae,Pinus,Europe and North Africa,66.00000000000,Columnar or Conical,Evergreen,Moderate to Dense,Average,7.00000000000,12.00000000000,60.00000000000,0.00000000000,,,,90808.00000000000,Long Beach,Los Angeles,Southern California Coast,3742021.3650000002,399622.3552000000
"4430805","2553140",,,WCA,Lophostemon confertus,Myrtaceae,Lophostemon,Australia,50.00000000000,Oval or Rounded,Evergreen,Moderately Dense,Average,7.00000000000,12.00000000000,15.00000000000,30.00000000000,,,,90813.00000000000,Long Beach,Los Angeles,Southern California Coast,3739303.8029999998,391490.9633000000
"3945165","2553135",,,WCA,Lophostemon confertus,Myrtaceae,Lophostemon,Australia,50.00000000000,Oval or Rounded,Evergreen,Moderately Dense,Average,7.00000000000,12.00000000000,15.00000000000,30.00000000000,,,,90813.00000000000,Long Beach,Los Angeles,Southern California Coast,3739365.7629999998,391491.3160000000
"2675990","2553139",,,WCA,Lophostemon confertus,Myrtaceae,Lophostemon,Australia,50.00000000000,Oval or Rounded,Evergreen,Moderately Dense,Average,7.00000000000,12.00000000000,15.00000000000,30.00000000000,,,,90813.00000000000,Long Beach,Los Angeles,Southern California Coast,3739310.3369999998,391490.8658000001
"906070","2511619",,,WCA,Ulmus parvifolia,Ulmaceae,Ulmus,Asia,45.00000000000,"Oval, Rounded or Umbrella",Evergreen to Partly Deciduous,Moderate,Average,19.00000000000,24.00000000000,30.00000000000,45.00000000000,,,,90808.00000000000,Long Beach,Los Angeles,Southern California Coast,3741816.6430000002,399980.0664000000
"1525727","2565781",,,WCA,Lagerstroemia,Lythraceae,Lagerstroemia,,0.00000000000,,,,,7.00000000000,12.00000000000,1.00000000000,15.00000000000,,,,90815.00000000000,Long Beach,Los Angeles,Southern California Coast,3739329.1000000001,398231.3106000001
"3249908","2517079",,,WCA,Pinus canariensis,Pinaceae,Pinus,Europe and North Africa,66.00000000000,Columnar or Conical,Evergreen,Moderate to Dense,Average,31.00000000000,0.00000000000,30.00000000000,45.00000000000,,,,90808.00000000000,Long Beach,Los Angeles,Southern California Coast,3742883.4840000002,401050.5484000001
"4399634","2510550",,,WCA,Geijera parviflora,Rutaceae,Geijera,Australia,35.00000000000,Oval,Evergreen,Moderate,Average,19.00000000000,24.00000000000,15.00000000000,30.00000000000,,,,90805.00000000000,Long Beach,Los Angeles,Southern California Coast,3747669.2020000000,389789.1799000000
"4353995","2518504",,,WCA,Ulmus parvifolia,Ulmaceae,Ulmus,Asia,45.00000000000,"Oval, Rounded or Umbrella",Evergreen to Partly Deciduous,Moderate,Average,19.00000000000,24.00000000000,30.00000000000,45.00000000000,,,,90810.00000000000,Long Beach,Los Angeles,Southern California Coast,3743035.7379999999,388006.4223000000
"2704557","2532367",,,WCA,Fraxinus uhdei,Oleaceae,Fraxinus,North America,66.00000000000,Oval,Evergreen to Partly Deciduous,Moderately Dense,Average,25.00000000000,30.00000000000,45.00000000000,60.00000000000,,,,90807.00000000000,Long Beach,Los Angeles,Southern California Coast,3744095.1620000000,389381.9812000000
"3853632","2510391",,,WCA,Ficus benjamina,Moraceae,Ficus,Asia,66.00000000000,Oval,Evergreen,Moderately Dense,Average / Moderately Short,7.00000000000,12.00000000000,15.00000000000,30.00000000000,,,,90805.00000000000,Long Beach,Los Angeles,Southern California Coast,3746138.4670000002,391113.5593000000
"5003822","2532372",,,WCA,Fraxinus uhdei,Oleaceae,Fraxinus,North America,66.00000000000,Oval,Evergreen to Partly Deciduous,Moderately Dense,Average,31.00000000000,0.00000000000,45.00000000000,60.00000000000,,,,90807.00000000000,Long Beach,Los Angeles,Southern California Coast,3744081.7930000001,389370.5060000000
"1480072","2526799",,,WCA,Callistemon citrinus,Myrtaceae,Callistemon,Australia,25.00000000000,Oval or Rounded,Evergreen,Dense,Average / Moderately Short,19.00000000000,24.00000000000,30.00000000000,45.00000000000,,,,90808.00000000000,Long Beach,Los Angeles,Southern California Coast,3742203.6050000000,400458.7080000000
"4518552","2546162",,,WCA,Archontophoenix cunninghamiana,Arecaceae,Archontophoenix,Australia,66.00000000000,Feather Palm,Evergreen,Moderate,Average,0.00000000000,6.00000000000,1.00000000000,15.00000000000,,,,90803.00000000000,Long Beach,Los Angeles,Southern California Coast,3735969.3319999999,395069.1629000000
"3204235","2509104",,,WCA,Ulmus parvifolia,Ulmaceae,Ulmus,Asia,45.00000000000,"Oval, Rounded or Umbrella",Evergreen to Partly Deciduous,Moderate,Average,13.00000000000,18.00000000000,30.00000000000,45.00000000000,,,,90813.00000000000,Long Beach,Los Angeles,Southern California Coast,3739281.4029999999,391374.2831000000
"2794941","2510171",,,WCA,Magnolia grandiflora,Magnoliaceae,Magnolia,North America,50.00000000000,Oval,Evergreen,Dense to Very Dense,,19.00000000000,24.00000000000,30.00000000000,45.00000000000,,,,90807.00000000000,Long Beach,Los Angeles,Southern California Coast,3744857.6159999999,390051.1470000000
"408529","2538793",,,WCA,Lagerstroemia,Lythraceae,Lagerstroemia,,0.00000000000,,,,,7.00000000000,12.00000000000,1.00000000000,15.00000000000,,,,90805.00000000000,Long Beach,Los Angeles,Southern California Coast,3749343.5770000000,388688.7740000000
"3250249","2536565",,,WCA,Phoenix canariensis,Arecaceae,Phoenix,Europe and North Africa,60.00000000000,Feather Palm,Evergreen,Moderately Low,Average,19.00000000000,24.00000000000,45.00000000000,60.00000000000,,,,90803.00000000000,Long Beach,Los Angeles,Southern California Coast,3736543.8539999998,394277.4989000000
"2056269","2564723",,,WCA,Lophostemon confertus,Myrtaceae,Lophostemon,Australia,50.00000000000,Oval or Rounded,Evergreen,Moderately Dense,Average,7.00000000000,12.00000000000,15.00000000000,30.00000000000,,,,90805.00000000000,Long Beach,Los Angeles,Southern California Coast,3747544.1860000002,393549.5830000000
"5004009","2559800",,,WCA,Ulmus parvifolia,Ulmaceae,Ulmus,Asia,45.00000000000,"Oval, Rounded or Umbrella",Evergreen to Partly Deciduous,Moderate,Average,7.00000000000,12.00000000000,15.00000000000,30.00000000000,,,,90807.00000000000,Long Beach,Los Angeles,Southern California Coast,3744811.0490000001,389970.8234000000
